country,year,date,family,system_name,ballot_type,pool_level,M,n_votes,formula,threshold,ballot_type_tier2,pool_level_tier2,M_tier2,n_votes_tier2,formula_tier2,threshold_tier2,tde1,tde2,tde3,tde4,tde5,ap1,ap2,ap3,ap4,ap5,tde,ap,tde_district1,tde_district2,tde_district3,tde_district4,tde_district5,ap_district1,ap_district2,ap_district3,ap_district4,ap_district5,tde_district,ap_district
Cambodia,1947,12/21/47,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Cambodia,1951,9/9/51,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Cambodia,1955,9/11/55,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Cambodia,1958,3/23/58,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Cambodia,1993,5/23/93,Proprotional,CLPR,closed,party,5.217391304,one,hare,0,NA,NA,NA,NA,NA,NA,0.442481391,0.359031374,0.444754512,0.409774756,0.34451774,0.424037873,0.43856292,0.430562126,0.444640485,0.440805227,0.400111955,0.435721726,0.804847832,0.9955885,0.765141904,0.771448096,0.989249311,0.426637735,0.411491744,0.412450937,0.405565125,0.417251724,0.865255129,0.414679453
Cambodia,1998,7/26/98,Proprotional,CLPR,closed,party,5.304347826,one,hare,0,NA,NA,NA,NA,NA,NA,0.442481391,0.359031374,0.444754512,0.409774756,0.34451774,0.424037873,0.43856292,0.430562126,0.444640485,0.440805227,0.400111955,0.435721726,0.804847832,0.9955885,0.765141904,0.771448096,0.989249311,0.426637735,0.411491744,0.412450937,0.405565125,0.417251724,0.865255129,0.414679453
Cambodia,2003,7/27/03,Proprotional,CLPR,closed,party,5.125,one,hare,0,NA,NA,NA,NA,NA,NA,0.442481391,0.359031374,0.444754512,0.409774756,0.34451774,0.424037873,0.43856292,0.430562126,0.444640485,0.440805227,0.400111955,0.435721726,0.804847832,0.9955885,0.765141904,0.771448096,0.989249311,0.426637735,0.411491744,0.412450937,0.405565125,0.417251724,0.865255129,0.414679453
Cambodia,2008,7/27/08,Proprotional,CLPR,closed,party,5.125,one,hare,0,NA,NA,NA,NA,NA,NA,0.442481391,0.359031374,0.444754512,0.409774756,0.34451774,0.424037873,0.43856292,0.430562126,0.444640485,0.440805227,0.400111955,0.435721726,0.804847832,0.9955885,0.765141904,0.771448096,0.989249311,0.426637735,0.411491744,0.412450937,0.405565125,0.417251724,0.865255129,0.414679453
Cambodia,2013,7/28/13,Proprotional,CLPR,closed,party,5.125,one,hare,0,NA,NA,NA,NA,NA,NA,0.442481391,0.359031374,0.444754512,0.409774756,0.34451774,0.424037873,0.43856292,0.430562126,0.444640485,0.440805227,0.400111955,0.435721726,0.804847832,0.9955885,0.765141904,0.771448096,0.989249311,0.426637735,0.411491744,0.412450937,0.405565125,0.417251724,0.865255129,0.414679453
Cameroon,1992,3/1/92,Proprotional,Fort.PR,closed,party,3.67346939,one,fortified_pr,0.05,NA,NA,NA,NA,NA,NA,1.10882371,1.23391826,1.17210183,1.07318403,1.01487354,0.4183851,0.41681871,0.41758362,0.42322181,0.41260682,1.120580274,0.417723212,1.40717105,1.3829317,1.36343188,1.40030597,1.43718866,0.41516898,0.41194952,0.40882431,0.40260564,0.40113407,1.398205852,0.407936504
Cameroon,1997,5/17/97,Proprotional,Fort.PR,closed,party,2.43243243,one,fortified_pr,0.05,NA,NA,NA,NA,NA,NA,1.26738107,1.36109087,1.1902133,1.30466657,1.05175581,0.41785769,0.41976408,0.40659588,0.42189357,0.40899716,1.235021524,0.415021676,1.69728795,1.64221667,1.6100821,1.43567225,1.82253698,0.4243019,0.42763745,0.41670483,0.41365948,0.41457131,1.64155919,0.419374994
Cameroon,2002,6/30/02,Proprotional,Fort.PR,closed,party,2.36842105,one,fortified_pr,0.05,NA,NA,NA,NA,NA,NA,1.26738107,1.36109087,1.1902133,1.30466657,1.05175581,0.41785769,0.41976408,0.40659588,0.42189357,0.40899716,1.235021524,0.415021676,1.69728795,1.64221667,1.6100821,1.43567225,1.82253698,0.4243019,0.42763745,0.41670483,0.41365948,0.41457131,1.64155919,0.419374994
Cameroon,2007,7/22/07,Proprotional,Fort.PR,closed,party,2.11764706,one,fortified_pr,0.05,NA,NA,NA,NA,NA,NA,1.26738107,1.36109087,1.1902133,1.30466657,1.05175581,0.41785769,0.41976408,0.40659588,0.42189357,0.40689481,1.235021524,0.414601206,1.69728795,1.64221667,1.6100821,1.43567225,1.82253698,0.4243019,0.42763745,0.41670483,0.41365948,0.41457131,1.64155919,0.419374994
Cameroon,2013,9/30/13,Proprotional,Fort.PR,closed,party,2.11764706,one,fortified_pr,0.05,NA,NA,NA,NA,NA,NA,1.26738107,1.36109087,1.1902133,1.30466657,1.05175581,0.41785769,0.41976408,0.40659588,0.42189357,0.40689481,1.235021524,0.414601206,1.69728795,1.64221667,1.6100821,1.43567225,1.82253698,0.4243019,0.42763745,0.41670483,0.41365948,0.41457131,1.64155919,0.419374994
Canada,1949,6/27/49,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Canada,1953,8/10/53,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Canada,1957,6/10/57,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Canada,1958,3/31/58,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Canada,1962,6/18/62,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Canada,1963,4/8/63,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Canada,1965,11/8/65,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Canada,1968,6/25/68,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Canada,1972,10/30/72,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Canada,1974,7/8/74,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Canada,1979,5/22/79,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Canada,1980,2/18/80,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Canada,1984,9/4/84,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Canada,1988,11/21/88,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Canada,1993,10/25/93,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Canada,1997,6/2/97,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Canada,2000,11/27/00,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Canada,2004,6/28/04,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Canada,2006,1/23/06,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Canada,2008,10/14/08,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Canada,2011,5/2/11,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Canada,2015,10/19/15,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Central African Republic,1993,8/22/93,Majoritarian,Two-Round System,closed,party,1,one,absolute_majority,0,NA,NA,NA,NA,NA,NA,1.552468928,1.524393569,1.499439458,1.507372563,1.529472637,0.427960746,0.428010907,0.427324772,0.428597702,0.424096656,1.522629431,0.427198157,2.278793012,2.258558329,2.247873411,2.267041644,2.313198681,0.452078806,0.458473356,0.452193459,0.45447932,0.450685002,2.273093015,0.453581989
Central African Republic,1998,11/22/98,Majoritarian,Two-Round System,closed,party,1,one,absolute_majority,0,NA,NA,NA,NA,NA,NA,1.552468928,1.524393569,1.499439458,1.507372563,1.529472637,0.427960746,0.428010907,0.427324772,0.428597702,0.424096656,1.522629431,0.427198157,2.278793012,2.258558329,2.247873411,2.267041644,2.313198681,0.452078806,0.458473356,0.452193459,0.45447932,0.450685002,2.273093015,0.453581989
Central African Republic,2005,3/13/05,Majoritarian,Two-Round System,closed,party,1,one,absolute_majority,0,NA,NA,NA,NA,NA,NA,1.552468928,1.524393569,1.499439458,1.507372563,1.529472637,0.427960746,0.428010907,0.427324772,0.428597702,0.424096656,1.522629431,0.427198157,2.278793012,2.258558329,2.247873411,2.267041644,2.313198681,0.452078806,0.458473356,0.452193459,0.45447932,0.450685002,2.273093015,0.453581989
Central African Republic,2011,1/23/11,Majoritarian,Two-Round System,closed,party,1,one,absolute_majority,0,NA,NA,NA,NA,NA,NA,1.552468928,1.524393569,1.499439458,1.507372563,1.529472637,0.427960746,0.428010907,0.427324772,0.428597702,0.424096656,1.522629431,0.427198157,2.278793012,2.258558329,2.247873411,2.267041644,2.313198681,0.452078806,0.458473356,0.452193459,0.45447932,0.450685002,2.273093015,0.453581989
Chad,1997,1/5/97,Majoritarian,TR-MNTV,open,candidate,2.118644068,total_seats,absolute_majority,0,NA,NA,NA,NA,NA,NA,1.00722612,0.91134331,0.90662313,0.96515118,0.87594087,0.49213911,0.49140174,0.48825405,0.51557949,0.47003111,0.933256922,0.4914811,2.63612904,2.59950679,2.66411295,2.67147101,2.51108072,0.49824556,0.47869087,0.50764297,0.50759983,0.48697839,2.616460102,0.495831524
Chad,2002,4/21/02,Proprotional,Fort.PR,closed,party,2.627118644,one,fortified_pr,0,NA,NA,NA,NA,NA,NA,1.035636727,1.280056449,1.022202364,1.047401532,0.970640605,0.423008871,0.421325174,0.415071504,0.416600031,0.419973303,1.071187535,0.419195777,1.564532634,1.456810366,1.440002146,1.406361581,1.469318027,0.432087616,0.434118552,0.429250746,0.425782496,0.432538546,1.467404951,0.430755591
Chad,2011,2/13/11,Proprotional,Fort.PR,closed,party,3.186440678,one,fortified_pr,0,NA,NA,NA,NA,NA,NA,1.035636727,1.280056449,1.022202364,1.047401532,0.970640605,0.426161273,0.421325174,0.41875776,0.421199521,0.419973303,1.071187535,0.421483406,1.564532634,1.456810366,1.440002146,1.406361581,1.469318027,0.432087616,0.434118552,0.429250746,0.425782496,0.432538546,1.467404951,0.430755591
Chile,1949,3/6/49,Proprotional,OLPR,open,party,5.25,one,dhondt,0,NA,NA,NA,NA,NA,NA,0.604779416,0.596303272,0.493328398,0.619750175,0.390278446,0.557487274,0.540185437,0.54172345,0.536232452,0.541976694,0.540887941,0.543521061,0.989375992,1.230130359,1.031389188,0.964128767,1.096893769,0.555746138,0.547047225,0.550153513,0.552239589,0.541457051,1.062383615,0.549328703
Chile,1953,3/1/53,Proprotional,OLPR,open,party,5.25,one,dhondt,0,NA,NA,NA,NA,NA,NA,0.604779416,0.596303272,0.493328398,0.619750175,0.390278446,0.557487274,0.540185437,0.54172345,0.536232452,0.541976694,0.540887941,0.543521061,0.989375992,1.230130359,1.031389188,0.964128767,1.096893769,0.555746138,0.547047225,0.550153513,0.552239589,0.541457051,1.062383615,0.549328703
Chile,1957,3/3/57,Proprotional,OLPR,open,party,5.25,one,dhondt,0,NA,NA,NA,NA,NA,NA,0.604779416,0.596303272,0.493328398,0.619750175,0.390278446,0.557487274,0.540185437,0.54172345,0.536232452,0.541976694,0.540887941,0.543521061,0.989375992,1.230130359,1.031389188,0.964128767,1.096893769,0.555746138,0.547047225,0.550153513,0.552239589,0.541457051,1.062383615,0.549328703
Chile,1961,3/5/61,Proprotional,OLPR,open,party,5.25,one,dhondt,0,NA,NA,NA,NA,NA,NA,0.604779416,0.596303272,0.493328398,0.619750175,0.390278446,0.557487274,0.540185437,0.54172345,0.536232452,0.541976694,0.540887941,0.543521061,0.989375992,1.230130359,1.031389188,0.964128767,1.096893769,0.555746138,0.547047225,0.550153513,0.552239589,0.541457051,1.062383615,0.549328703
Chile,1965,3/7/65,Proprotional,OLPR,open,party,5.25,one,dhondt,0,NA,NA,NA,NA,NA,NA,0.604779416,0.596303272,0.493328398,0.619750175,0.390278446,0.557487274,0.540185437,0.54172345,0.536232452,0.541976694,0.540887941,0.543521061,0.989375992,1.230130359,1.031389188,0.964128767,1.096893769,0.555746138,0.547047225,0.550153513,0.552239589,0.541457051,1.062383615,0.549328703
Chile,1969,3/2/69,Proprotional,OLPR,open,party,5.357142857,one,dhondt,0,NA,NA,NA,NA,NA,NA,0.604779416,0.596303272,0.493328398,0.619750175,0.390278446,0.557487274,0.540185437,0.54172345,0.536232452,0.541976694,0.540887941,0.543521061,0.989375992,1.230130359,1.031389188,0.964128767,1.096893769,0.555746138,0.547047225,0.550153513,0.552239589,0.541457051,1.062383615,0.549328703
Chile,1973,3/4/73,Proprotional,OLPR,open,party,5.357142857,one,dhondt,0,NA,NA,NA,NA,NA,NA,0.604779416,0.596303272,0.493328398,0.619750175,0.390278446,0.557487274,0.540185437,0.54172345,0.536232452,0.541976694,0.540887941,0.543521061,0.989375992,1.230130359,1.031389188,0.964128767,1.096893769,0.555746138,0.547047225,0.550153513,0.552239589,0.541457051,1.062383615,0.549328703
